amazon0505.mtx,1.677
artist.mtx,0.419
com-amazon.mtx,0.6
soc-BlogCatalog.mtx,0.765
amazon0601.mtx,1.156
Reddit.mtx,43.573
enwiki-2013.mtx,56.568
ogbn-products.mtx,55.878
ogbn-proteins.mtx,5.639
com-Orkut.mtx,48.888
web-Google.mtx,3.134
wiki-Talk.mtx,10.106
