Dataset,Time (ms)
amazon0505.mtx,18.25
artist.mtx,6.76
com-amazon.mtx,21.1
soc-BlogCatalog.mtx,7.87
amazon0601.mtx,16.65
Reddit.mtx,574.38
enwiki-2013.mtx,267.46
ogbn-products.mtx,260.06
ogbn-proteins.mtx,12.37
com-Orkut.mtx,162.68
web-Google.mtx,56.95
wiki-Talk.mtx,84.03
